timestamp,server,sponsor,location,country,cc,lat,lon,isp,ip,download_mbps,upload_mbps,ping_ms,jitter_ms,comments
2026-02-04 03:07:25,"Humble, TX",Tachus Fiber Internet,"Humble, TX, United States",United States,US,29.9988,-95.2622,Clouvider Limited,2.56.191.106,2.33,3.87,302.53,1020.24,connected to US -Dallas Nord VPN
2026-02-04 01:16:43,Nairobi,AfriQ Networks Kenya,"Nairobi, Kenya",Kenya,KE,-1.2833,36.8167,Safaricom Business,41.139.243.39,28.86,28.14,28.74,12.88,"took long, check latency and jitter"
2026-02-03 23:43:38,Nairobi,Unwired Communications,"Nairobi, Kenya",Kenya,KE,-1.2833,36.8167,Safaricom Business,41.139.243.39,29.11,28.4,29.19,16.19,Looks good so far!
2026-02-03 18:10:05,Nairobi,AfriQ Networks Kenya,"Nairobi, Kenya",Kenya,KE,-1.2833,36.8167,Safaricom Business,41.139.243.39,28.9,29.39,29.51,17.22,again without vpn
2026-02-03 17:57:16,Nairobi,AfriQ Networks Kenya,"Nairobi, Kenya",Kenya,KE,-1.2833,36.8167,Safaricom Business,41.139.243.39,28.95,28.83,27.22,25.48,without VPN
2026-02-03 16:14:10,Nairobi,Zuku,"Nairobi, Kenya",Kenya,KE,-1.2833,36.8167,Safaricom Business,41.139.243.39,0.79,12.53,30.86,26.61,"test 3, have not reset adapter after  turning off vpn"
2026-02-03 16:14:10,Nairobi,Zuku,"Nairobi, Kenya",Kenya,KE,-1.2833,36.8167,Safaricom Business,41.139.243.39,0.79,12.53,30.86,26.61,test 3
2026-02-03 15:50:46,Nairobi,PepeaNet,"Nairobi, Kenya",Kenya,KE,-1.2833,36.8167,Safaricom Business,41.139.243.39,4.93,26.05,44.32,0.0,writting another comment to test if recorded in log
2026-02-03 15:50:46,Nairobi,PepeaNet,"Nairobi, Kenya",Kenya,KE,-1.2833,36.8167,Safaricom Business,41.139.243.39,4.93,26.05,44.32,0.0,
