Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date
Dry Maize,White Maize,-,-,Eldoret Main,65.00/Kg,70.00/Kg,6300.0,Uasin-Gishu,2025-06-11
Dry Maize,White Maize,-,-,Eldoret Main,65.00/Kg,75.00/Kg,3000.0,Uasin-Gishu,2025-06-05
Dry Maize,White Maize,-,-,Eldoret Main,60.00/Kg,75.00/Kg,5400.0,Uasin-Gishu,2025-06-03
Dry Maize,White Maize,-,-,Eldoret Main,60.00/Kg,75.00/Kg,5400.0,Uasin-Gishu,2025-06-03
Dry Maize,White Maize,-,-,Eldoret Main,65.00/Kg,75.00/Kg,750.0,Uasin-Gishu,2025-05-30
Dry Maize,White Maize,-,-,Eldoret Main,65.00/Kg,75.00/Kg,2300.0,Uasin-Gishu,2025-05-27
Dry Maize,White Maize,-,-,Eldoret Main,45.00/Kg,55.00/Kg,6300.0,Uasin-Gishu,2025-05-23
Dry Maize,White Maize,-,-,Eldoret Main,45.00/Kg,55.00/Kg,2400.0,Uasin-Gishu,2025-05-21
